School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
0319,Peace Academy of Virtual Education,P.O. Box 99,,Spirit River,AB,T0H3G0,(780) 864-3741,(780) 864-2488,katethon@pwpsd.ca,http://www.pwsd76.ab.ca/pave,N,Y,Y,Y,0177,The Peace Wapiti School Division,Public,8611A - 108 Street,,Grande Prairie,AB,T8V4C5,,(780) 532-4234,ralphpaquin@pwpsd.ca,https://www.pwpsd.ca,Y,Y,Y,N,2021-05-10,55.7763006,-118.836763
0323,Yellowhead Koinonia Christian School,430 - 72 Street,,Edson,AB,T7E1N3,(780) 723-3850,(780) 723-7566,office@ykcschool.com,,Y,Y,Y,Y,0141,Yellowhead Koinonia Christian School Society,Private School,430 - 72 Street,,Edson,AB,T7E1N3,(780) 723-3850,(780) 723-7566,office@ykcschool.com,,Y,Y,Y,N,2021-05-10,53.5719833,-116.4755249
0324,Chipewyan Prairie Dene High School,General Delivery,,Chard,AB,T0P1G0,(780) 559-2478,(780) 559-2479,,,N,N,N,Y,0043,Chipewyan Prairie First Nation,Federal First Nations,c/o Chipewyan Prairie Dene Hig, General Delivery,Chard,AB,T0P1G0,(780) 559-2478,(780) 559-2479,,,N,N,Y,N,2021-05-10,55.93125850000001,-110.7243465
0325,Transitions at the Y,10211-105 Street,,Edmonton,AB,T5J1E3,(780) 429-5737,(780) 377-2483,transitions.at.y@epsb.ca,http://outreach.epsb.ca,N,N,N,Y,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,Y,2021-05-10,53.57053999999999,-113.4986862
0326,Battle River Online,"Suite 2, 4412 56 St",,Camrose,AB,T4V5K4,(780) 672-2205,,lswanson@brsd.ab.ca,http://www.brsd.ab.ca/brol,N,N,N,Y,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,Y,Y,N,2021-05-10,53.0110604,-112.837661
0327,The Learning Connection - Grande Cache,P.O. Box 1050,,Grande Cache,AB,T0E0Y0,(780) 827-5228,(780) 827-5166,tlcgc@gypsd.ca,https://thelearningconnection.gypsd.ca/,N,Y,Y,Y,1085,The Grande Yellowhead School Division,Public,3656 - 1 Avenue,,Edson,AB,T7E1S8,,(780) 723-2414,escgypsd@gypsd.ca,http://www.gypsd.ca,N,N,Y,Y,2021-05-10,53.8889602,-119.1170738
0333,Ascension of Our Lord,509 Harvest Hills Drive N.E.,,Calgary,AB,T3K4G9,(403) 500-2075,(403) 500-2275,,http://www.cssd.ab.ca/schools/ascension,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.1470244,-114.0600132
0334,Lightning Ridge Education Centre,Grande Cache Institution, Bag 4000,Grande Cache,AB,T0E0Y0,(780) 827-4200,(780) 827-2984,,,N,N,N,Y,0156,The Government of Canada as represented by Correctional Service Canada,Federal Jail,Bowden Institution, Box 6000,Innisfail,AB,T4G1V1,(403) 227-7328,(403) 227-7332,,,N,N,N,N,2021-05-10,-29.4312089,147.9808672
0335,Connect Charter School,5915 Lewis Drive S.W.,,Calgary,AB,T3E5Z4,(403) 282-2890,(403) 282-2896,office@connectcharter.ca,http://www.connectcharter.ca,N,Y,Y,N,0045,Connect Charter School Society,Charter,5915 Lewis Drive S.W.,,Calgary,AB,T3E5Z4,(403) 282-2890,(403) 282-2896,office@connectcharter.ca,http://www.connectcharter.ca,N,N,N,N,2021-05-10,51.0006302,-114.1355002
0336,Ralph McCall School,1505 - 1 Avenue N.W.,,Airdrie,AB,T4B2L9,(403) 948-7030,,mccall@rockyview.ab.ca,http://mccall.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.29188490000001,-114.0350215
0338,J. J. Nearing Catholic Elementary School,196 Deer Ridge Drive,,St. Albert,AB,T8N6T6,(780) 418-6330,(780) 419-6683,,http://www.jjn.gsacrd.ab.ca,Y,Y,N,N,4077,The Greater St. Albert Roman Catholic Separate School Division,Separate,6 St. Vital Avenue,,St. Albert,AB,T8N1K2,(780) 459-7711,(780) 458-3213,,http://www.gsacrd.ab.ca,N,N,N,N,2021-05-10,53.6529757,-113.6625341
0339,Red Earth Creek School,P.O. Bag 6000,,Red Earth Creek,AB,T0G1X0,(780) 649-3898,(780) 649-3860,redearth@prsd.ab.ca,http://www.redearthcreekschool.ca,Y,Y,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.5513919,-115.3174369
0340,Palliser Beyond Borders at Coaldale,Box 1237, 1915 - 20 Avenue,Coaldale,AB,T1M1L8,(403) 345-4421,(403) 345-4451,,http://www.passoutreach.ca,N,N,N,N,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,Y,Y,2021-05-10,49.7271639,-112.6224852
0341,Glenrose Colony School,435A Highway 1,,Strathmore,AB,T1P1J4,(403) 934-5121,,jennifer.bertsch@ghsd75.ca,,N,Y,Y,N,2155,The Golden Hills School Division,Public,435A Highway #1,,Strathmore,AB,T1P1J4,,(403) 934-5125,,http://www.ghsd75.com,N,N,Y,N,2021-05-10,51.0369482,-113.399452
0342,Twin Creeks School,435A Highway 1,,Strathmore,AB,T1P1J4,(403) 934-5121,,jennifer.bertsch@ghsd75.ca,,N,Y,Y,N,2155,The Golden Hills School Division,Public,435A Highway #1,,Strathmore,AB,T1P1J4,,(403) 934-5125,,http://www.ghsd75.com,N,N,Y,N,2021-05-10,51.037874,-113.4022696
0344,Personalized Learning Activities and Community Education,4752-99 Street,,Edmonton,AB,T6E5H5,(780) 488-6600,(780) 488-6664,info@centreforautism.ab.ca,,Y,N,N,N,0049,Centre for Autism Services Alberta,ECS Private Operator,4752-99 Street,,Edmonton,AB,T6E5H5,(780) 488-6600,(780) 488-6664,info@centreforautism.ab.ca,,N,N,N,N,2021-05-10,53.4855219,-113.4874194
0346,St. Martin De Porres High School,410 Yankee Valley Boulevard SW,,Airdrie,AB,T4B2M1,(403) 500-2041,(403) 500-2241,stmartin@cssd.ab.ca,http://www.cssd.ab.ca/schools/stmartin,N,N,Y,Y,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,Y,N,2021-05-10,51.2715369,-114.0156238
0348,Midsun School,660 Sunmills Drive S.E.,,Calgary,AB,T2X3R5,(403) 777-6430,(403) 777-6432,midsun@cbe.ab.ca,http://school.cbe.ab.ca/school/midsun/,N,N,Y,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,50.9018527,-114.0309487
0349,Argyll Home School Centre,6859 - 100 Avenue,,Edmonton,AB,T6A0G3,(780) 465-1299,(780) 465-1328,argyll@epsb.ca,http://argyll.epsb.ca,Y,Y,Y,Y,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,Y,N,2021-05-10,53.5398668,-113.4342414
0367,Ecole Nouvelle Frontiere,11201- Pinnacle Boulevard,,Grande Prairie,AB,T8W0C6,(780) 814-7945,(780) 814-6922,nouvellefrontiere@csno.ab.ca,http://www.nouvellefrontiere.csno.ab.ca,Y,Y,Y,Y,8050,The Northwest Francophone Education Region,Francophone,Box 1220,,St. Isidore,AB,T0H3B0,(780) 624-8855,(780) 624-8554,conseil@csno.ab.ca,http://www.csno.ab.ca,Y,N,Y,N,2021-05-10,55.14758620000001,-118.8350044
0369,Tofield Colony School,5402 - 48A Avenue,,Camrose,AB,T4V0L3,(780) 672-6131,,,http://www.brsd.ab.ca/colony,N,Y,Y,N,2285,The Battle River School Division ,Public,5402 - 48A Avenue,,Camrose,AB,T4V0L3,,,,http://www.brsd.ab.ca,N,N,N,N,2021-05-10,53.0199119,-112.8338277
0370,The First Step Adult Education Center,"1, 4737 - 49B Avenue",,Lacombe,AB,T4L1K1,(403) 782-5040,,firstep@telusplanet.net,http://www.firststepcenter.ca,N,N,N,Y,0059,The First Step Adult Education Center,Private School,"1, 4737 - 49B Avenue",,Lacombe,AB,T4L1K1,(403) 782-5040,,firstep@telusplanet.net,http://www.firststepcenter.ca,N,N,Y,N,2021-05-10,52.4628329,-113.7334488
0374,Carousel Children's Centre,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://MontessoriCentres.ca,Y,N,N,N,0031,Montessori Education Preschool & ECS Institute of Alberta,ECS Private Operator,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://MontessoriCentres.ca,N,N,N,N,2021-05-10,51.007743,-114.0819169
0375,Lakeside Outreach School,Box 127,,Slave Lake,AB,T0G2A0,(780) 849-2992,,lpalko@hpsd.ca,http://lso.hpsd.ca,N,N,N,Y,1220,The High Prairie School Division,Public,P.O. Box 870,,High Prairie,AB,T0G1E0,(780) 523-3337,(780) 523-4639,news@hpsd.ca,http://www.hpsd.ca,Y,Y,Y,Y,2021-05-10,55.2872908,-114.766216
0378,St. Gabriel Education Centre,6 St. Vital Avenue, Lower Level,St. Albert,AB,T8N1K2,(780) 459-6616,(780) 459-6606,,https://www.stgabe.gsacrd.ab.ca/,N,N,N,Y,4077,The Greater St. Albert Roman Catholic Separate School Division,Separate,6 St. Vital Avenue,,St. Albert,AB,T8N1K2,(780) 459-7711,(780) 458-3213,,http://www.gsacrd.ab.ca,N,N,Y,Y,2021-05-10,53.6371583,-113.6326108
0379,Burman University,5415 College Avenue,,Lacombe,AB,T4L2E5,(403) 342-5044,(403) 782-7308,,,N,N,N,N,0331,Burman University GED Writing Centre,Provincial,,,,,,,,,,N,N,N,N,2021-05-10,52.488135,-113.7382612
0380,Portage College - St. Paul Campus,Box 1471, 5205-50 Avenue,St. Paul,AB,T0A3A0,(780) 645-5223,(780) 645-5162,donald.moore@portagecollege.ca,,N,N,N,Y,9239,Portage College,Provincial,Box 417, 9531-94 Avenue,Lac La Biche,AB,T0A2C0,(780) 623-5759,(780) 623-5510,sandra.merchant@portagecollege.ca,,N,N,N,N,2021-05-10,53.9910757,-111.3039891
0381,Portage College-Cold Lake Campus,101-7825-51 Street,,Cold Lake,AB,T9M0B6,(780) 623-5532,(780) 639-2330,melanie.hunter@portagecollege.ca,,N,N,N,Y,9239,Portage College,Provincial,Box 417, 9531-94 Avenue,Lac La Biche,AB,T0A2C0,(780) 623-5759,(780) 623-5510,sandra.merchant@portagecollege.ca,,N,N,N,N,2021-05-10,54.448082,-110.203042
0383,Red Deer College,P.O. Box 5005,,Red Deer,AB,T4N5H5,,,,,N,N,N,N,0327,Red Deer College GED Writing Centre,Provincial,Box 5005, 100 College Boulevard,Red Deer,AB,T4N5H5,,,,,N,N,N,N,2021-05-10,52.246583,-113.8271481
0384,Golden Hills Learning Academy,116 3rd Avenue,,Strathmore,AB,T1P1B9,(403) 934-5179,(403) 934-6279,learning.academy@ghsd75.ca,http://www.goldenhillslearningacademy.com,N,Y,Y,Y,2155,The Golden Hills School Division,Public,435A Highway #1,,Strathmore,AB,T1P1J4,,(403) 934-5125,,http://www.ghsd75.com,Y,Y,Y,N,2021-05-10,51.0429573,-113.3943786
0385,Rainbow Colony School,26052 Twp Rd 350,,Red Deer County,AB,T4G0M4,(403) 227-4611,,,,Y,Y,Y,N,0053,The Chinook's Edge School Division,Public,4904 - 50 Street,,Innisfail,AB,T4G1W4,,(403) 227-3652,,http://www.cesd73.ca,N,N,N,N,2021-05-10,51.97198849999999,-113.5907707
0386,Learning Store on Whyte,10007 - 82 Avenue,,Edmonton,AB,T6E1Z2,(780) 437-8119,(780) 437-8190,lswhyte@epsb.ca,http://outreach.epsb.ca,N,N,N,Y,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,Y,Y,N,Y,2021-05-10,53.517637,-113.489114
0387,The Hamptons School,10330 Hamptons Boulevard N.W.,,Calgary,AB,T3A6G2,(403) 777-7300,(403) 777-7301,hamptons@cbe.ab.ca,http://cbe.ab.ca/Hamptons,Y,Y,N,N,3030,The Calgary School Division,Public,1221 - 8 Street SW,,Calgary,AB,T2R0L4,(403) 817-7900,(403) 294-8125,,http://www.cbe.ab.ca,N,N,N,N,2021-05-10,51.1438954,-114.1484337
0389,Holy Angels School,275 Riverglen Drive SE,,Calgary,AB,T2C3T5,(403) 500-2101,(403) 500-2301,holyangels@cssd.ab.ca,http://www.cssd.ab.ca/schools/holyangel,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,50.973633,-114.0090399
0390,St. Ambrose School,1500 Arbour Lake Road N.W.,,Calgary,AB,T3G4X9,(403) 500-2100,(403) 500-2300,stambrose@cssd.ab.ca,http://www.cssd.ab.ca/schools/stambrose,Y,Y,Y,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.13337629999999,-114.2058539
0392,Lone Pine Colony School,P.O. Box 239,,Botha,AB,T0C0N0,(403) 742-6533,(403) 742-6533,,http://colony.clearview.ab.ca,N,Y,Y,N,0052,The Clearview School Division,Public,Box 1720,,Stettler,AB,T0C2L0,(403) 742-3331,(403) 742-1388,,http://www.clearview.ab.ca,N,N,N,N,2021-05-10,52.306067,-112.527531
0393,Silver Sage Colony School,918 - 2nd Ave.,,Dunmore,AB,T1B0K3,(403) 666-2006,(403) 666-2006,,,Y,Y,Y,N,0195,The Prairie Rose School Division,Public,918 - 2nd Avenue,,Dunmore,AB,T1B0K3,(403) 527-5516,(403) 528-2264,kristagomke@prrd8.ca,https://prrdweb.com/,N,N,N,N,2021-05-10,49.96925299999999,-110.586841
0401,Vegreville Next Step III Outreach School,Box 696,,Vegreville,AB,T9C1R7,(780) 632-7998,(780) 632-7970,principal.out@eips.ca,http://www.eipsnextstep.ca,N,N,N,Y,2195,The Elk Island School Division,Public,683 Wye Road,,Sherwood Park,AB,T8B1N2,(780) 417-8237,(780) 417-8181,,http://www.eips.ca,Y,Y,Y,Y,2021-05-10,53.4942456,-112.0506931
0404,Airdrie Learning Connection,120 Main Street SE,,Airdrie,AB,T4B0P8,(403) 948-4360,,rvsclc@rockyview.ab.ca,http://rvsclc.rockyview.ab.ca/,N,Y,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.2905039,-114.0128759
0405,Sun Country Christian School,Bag 6000,,Bow Island,AB,T0K0G0,(403) 545-6424,,suncountryschool@gmail.com,,N,N,N,N,0066,"Bow Island Congregation, Church of God in Christ, Mennonite",Private School,Bag 6000,,Bow Island,AB,T0K0G0,(403) 545-2646,(403) 545-4244,suncountryschool@gmail.com,,N,N,N,N,2021-05-10,49.8670408,-111.3653456
0424,Playcare ECS,92 Canova Road S.W.,,Calgary,AB,T2W2A7,(403) 590-0814,(403) 590-0814,playcarecalgary@gmail.com,,Y,N,N,N,0071,Playcare ECS Ltd.,ECS Private Operator,92 Canova Road S.W.,,Calgary,AB,T2W2A7,(403) 590-0814,(403) 590-0814,playcarecalgary@gmail.com,,N,N,N,N,2021-05-10,50.947922,-114.089589
0428,Edge School,33055 Township Road 250,,Calgary,AB,T3Z1L4,(403) 246-6432,(403) 217-8463,info@edgeschool.com,http://edgeschool.com,N,Y,Y,Y,0074,The Edge School For Athletes Society,Private School,33055 Township Road 250,,Calgary,AB,T3Z1L4,(403) 246-6432,(403) 217-8463,info@edgeschool.com,http://www.edgeschool.com,N,N,Y,N,2021-05-10,51.0943429,-114.3556194
0430,Greenwood Colony School,P.O. Box 1510, ,Fort Macleod,AB,T0L0Z0,(403) 553-4750,(403) 553-8847,beern@lrsd.ab.ca,http://www.lrsd.ca,N,Y,Y,N,1135,The Livingstone Range School Division,Public,410 20 Street, P.O. Box 1810,Fort Macleod,AB,T0L0Z0,,(403) 553-0370,centraloffice@lrsd.ab.ca,http://www.lrsd.ca,N,N,N,N,2021-05-10,49.723747,-113.408978
0431,Rosedale Christian School,"RR #1, Box 10, Site 5",,Crooked Creek,AB,T0H0Y0,(780) 957-2543,(780) 957-3900,rosedaleschool1@gmail.com,,N,N,N,N,0076,Church of God in Christ Mennonite Rosedale Congregation,Private School,"RR #1, Box 10, Site 5",,Crooked Creek,AB,T0H0Y0,(780) 957-2543,(780) 957-3900,rosedaleschool1@gmail.com,,N,N,N,N,2021-05-10,55.1412947,-117.8973962
0432,New Heights School and Learning Services,2521 Dieppe Ave SW,,Calgary,AB,T3E7J9,(403) 240-1312,,info@newheightscalgary.com,http://www.newheightscalgary.com,Y,Y,Y,Y,0077,New Heights School and Learning Services Society,Private School,2521 Dieppe Ave SW,,Calgary,AB,T3E7J9,(403) 240-1312,,info@newheightscalgary.com,http://www.newheightscalgary.com,N,N,Y,N,2021-05-10,51.0192855,-114.1211361
0433,Blessed Sacrament Outreach School,912 - 3rd Avenue,,Wainwright,AB,T9W1V3,(780) 842-3944,(780) 842-3951,sheryl.tipler@ecacs16.ab.ca,http://www.outreach.ecacs16.ab.ca,N,N,N,Y,4330,The East Central Alberta Catholic Separate School Division,Separate,1018 - 1st Avenue,,Wainwright,AB,T9W1G9,(780) 842-3992,(780) 842-5322,,http://www.ecacs16.ab.ca,N,N,Y,Y,2021-05-10,52.8352756,-110.8619236
0434,Ecole des Quatre-Vents,7401 - 99 Street,,Peace River,AB,T8S1R4,(780) 624-3015,(780) 624-3025,quatrevents@csno.ab.ca,http://www.quatrevents.csno.ab.ca,Y,Y,Y,Y,8050,The Northwest Francophone Education Region,Francophone,Box 1220,,St. Isidore,AB,T0H3B0,(780) 624-8855,(780) 624-8554,conseil@csno.ab.ca,http://www.csno.ab.ca,Y,N,Y,N,2021-05-10,56.2569405,-117.2890858
0435,Prairie View Outreach School,P.O. Box 1447,,High Prairie,AB,T0G1E0,(780) 523-4200,,jbabcock@hpsd.ca,http://pvo.hpsd.ca,N,N,Y,Y,1220,The High Prairie School Division,Public,P.O. Box 870,,High Prairie,AB,T0G1E0,(780) 523-3337,(780) 523-4639,news@hpsd.ca,http://www.hpsd.ca,Y,Y,Y,Y,2021-05-10,55.437876,-116.485819
0437,Renfrew Educational Services-Bowness Centre,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,Y,N,N,N,9672,Renfrew Educational Services Society,Private School,2050 - 21 Street N.E.,,Calgary,AB,T2E6S5,(403) 291-5038,(403) 291-2499,renfrew@renfreweducation.org,http://www.renfreweducation.org,N,N,N,N,2021-05-10,51.06943800000001,-114.008686
0438,Ecole Saint-Christophe,214 - 8 Street,,Wainwright,AB,T9W2R2,(780) 842-2827,(780) 842-2865,sc@centrenord.ab.ca,,Y,Y,Y,N,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,N,N,N,2021-05-10,52.8360096,-110.8650592
0441,Kayas Cultural College,P.O. Box 99,,John D'or Prairie,AB,T0H3X0,(780) 659-3760,(780) 659-3925,kayasadmin@kayascollege.ca,,N,N,N,N,0079,Kayas Cultural College,Provincial,P.O. Box 99,,John D'or Prairie,AB,T0H3X0,(780) 759-2030,(780) 759-2021,kayasadmin@kayascollege.ca,http://www.kayascollege.ca,N,N,N,N,2021-05-10,58.36184720000001,-115.4021482
0442,Alpine Children's Centre,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://MontessoriCentres.ca,Y,N,N,N,0031,Montessori Education Preschool & ECS Institute of Alberta,ECS Private Operator,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://MontessoriCentres.ca,N,N,N,N,2021-05-10,51.0075757,-114.0818119
0443,Bonavista Children's Centre,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://MontessoriCentres.ca,Y,N,N,N,0031,Montessori Education Preschool & ECS Institute of Alberta,ECS Private Operator,3 Windsor Crescent S.W.,,Calgary,AB,T2V1V4,(403) 255-8664,(403) 255-8941,,http://MontessoriCentres.ca,N,N,N,N,2021-05-10,51.0075757,-114.0818119
0444,Bow Valley High School,2000 River Heights Drive,,Cochrane,AB,T4C1Y8,(403) 932-9005,,bowvalley@rockyview.ab.ca,http://bowvalley.rockyview.ab.ca,N,N,Y,Y,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,Y,N,2021-05-10,51.1645854,-114.4534686
0474,Garden River School,Box 29,,John D'or Prairie,AB,T0H3X0,(780) 659-2117,(780) 659-2297,kayasadmin@kayascollege.ca,http://www.kayascollege.ca,N,N,N,N,0079,Kayas Cultural College,Provincial,P.O. Box 99,,John D'or Prairie,AB,T0H3X0,(780) 759-2030,(780) 759-2021,kayasadmin@kayascollege.ca,http://www.kayascollege.ca,N,N,N,N,2021-05-10,58.5022409,-115.1521018
0475,John D'Or School,Box 99,,John D'or Prairie,AB,T0H3X0,(780) 759-2030,(780) 759-2021,kayasadmin@kayascollege.ca,http://www.kayascollege.ca,N,N,N,N,0079,Kayas Cultural College,Provincial,P.O. Box 99,,John D'or Prairie,AB,T0H3X0,(780) 759-2030,(780) 759-2021,kayasadmin@kayascollege.ca,http://www.kayascollege.ca,N,N,N,N,2021-05-10,58.5022409,-115.1521018
0478,Eastside Christian Academy,1320 Abbeydale Drive SE,,Calgary,AB,T2A7L8,(403) 569-1003,(403) 569-7557,admin@eastsidechristianacademy.ca,,Y,Y,Y,Y,0083,Eastside City Church and Missionary Society,Private School,1320 Abbeydale Drive SE,,Calgary,AB,T2A7L8,(403) 569-1003,(403) 569-7557,admin@eastsidechristianacademy.ca,http://www.eastsidechristianacademy.ca,Y,N,N,N,2021-05-10,51.0519082,-113.9304439
0481,I.V. Macklin Public School,8876 - 108 Avenue,,Grande Prairie,AB,T8X1N7,(780) 513-3391,(780) 513-3356,macklin@gppsd.ab.ca,http://www.gppsd.ab.ca/school/ivmacklin,Y,Y,Y,N,3240,The Grande Prairie School Division,Public,10127-120 Avenue,,Grande Prairie,AB,T8V8H8,(780) 532-4491,(780) 539-4265,gppsd@gppsd.ab.ca,http://www.gppsd.ab.ca,N,Y,N,N,2021-05-10,55.17882280000001,-118.7611932
0482,Heart Valley Christian School,R.R. 1,,Wanham,AB,T0H3P0,(780) 694-2609,(780) 694-2619,hvalleyschool@gmail.com,,N,N,N,N,0085,The Heart Valley Church of God in Christ Mennonite,Private School,R.R. 1,,Wanham,AB,T0H3P0,(780) 694-2609,(780) 694-2619,hvalleyschool@gmail.com,,N,N,N,N,2021-05-10,55.7449206,-118.3235037
0483,Thomas More Academy,"Centre 170, Suite 145", 10403 - 172 St,Edmonton,AB,T5S1K9,(780) 440-0708,(780) 440-0760,upcs_admin@upcs.org,,N,Y,Y,Y,9272,Unlimited Potential Community Services Society,Private School,"Centre 170, Suite 145", 10403 - 172 St,Edmonton,AB,T5S1K9,(780) 440-0708,(780) 440-0760,upcs_admin@upcs.org,http://UPcs.org,N,N,Y,N,2021-05-10,53.5469213,-113.6168873
0484,Amiskwaciy Academy,101 Airport Road,,Edmonton,AB,T5G3K2,,,,http://amiskwaciy.epsb.net,N,N,Y,Y,3020,The Edmonton School Division,Public,One Kingsway, Centre for Education,Edmonton,AB,T5H4G9,(780) 429-8000,,,http://www.epsb.ca,N,N,N,N,2021-05-10,53.5710157,-113.5230237
0485,Newman Theological College,c/o School of Hope, 10012 - 84 Street,Edmonton,AB,T6A0B2,(780) 477-2993,,,,N,N,N,N,4330,The East Central Alberta Catholic Separate School Division,Separate,1018 - 1st Avenue,,Wainwright,AB,T9W1G9,(780) 842-3992,(780) 842-5322,,http://www.ecacs16.ab.ca,N,N,N,N,2021-05-10,53.5398195,-113.4575926
0486,Prairie Land Outreach School,P.O. Box 1270,,Hanna,AB,T0J1P0,(403) 854-3642,(403) 854-4759,dana.forsyth@plrd.ab.ca,,N,Y,Y,Y,1115,The Prairie Land School Division,Public,Box 670,,Hanna,AB,T0J1P0,(403) 854-4481,(403) 854-2803,,http://www.plrd.ab.ca,Y,Y,Y,Y,2021-05-10,51.6369165,-111.942656
